SAMPLE	FatherAgeBirth	MotherAgeBirth	N_dnv_171115	N_dnv_adjRaw	N_dnv_adj	AdjustFactor
14155.s1	363.0	353.0	62	15.1462189754821	66.62481532764629	1.0745937956072
14157.p1	546.0	515.0	114	43.5257177978327	95.00431414999692	0.833371176754359
14157.s1	506.0	475.0	97	31.688668874914605	83.1672652270787	0.8573944868771001
14158.p1	371.0	508.0	81	33.1136287600657	84.59222511222991	1.0443484581756801
14158.s1	350.0	487.0	82	36.8241780755337	88.30277442769791	1.0768631027768
14159.p1	449.0	435.0	77	19.0458741597562	70.5244705119203	0.915902214440524
14159.s1	479.0	465.0	68	6.17366085194479	57.6522572041089	0.847827311825132
14160.p1	398.0	366.0	85	33.628636783035496	85.1072331351997	1.0012615662964701
14160.s1	335.0	303.0	76	32.7602847294394	84.2388810816036	1.1084063300211
14161.p1	369.0	380.0	63	15.371776313919801	66.850372666084	1.06111702644578
14161.s1	401.0	412.0	62	10.241415452254401	61.7200118044185	0.9954840613615892
14163.p1	499.0	473.0	77	12.592185313403899	64.07078166556799	0.8320880735788059
14163.s1	476.0	450.0	82	20.560882182725898	72.0394785348901	0.8785302260352451
14165.p1	268.0	237.0	47	12.4082277835515	63.8868241357156	1.35929413054714
14165.s1	252.0	221.0	39	6.47340821438419	57.9520045665483	1.4859488350396999
14167.p1	382.0	379.0	65	15.693817213868199	67.1724135660324	1.03342174716973
14167.s1	401.0	398.0	75	23.2414154522544	74.72001180441849	0.996266824058914
14168.p1	430.0	430.0	70	14.49827592137	65.9768722735342	0.942526746764774
14168.s1	371.0	371.0	52	4.11362876006574	55.5922251122299	1.06908125215827
14169.p1	388.0	380.0	68	17.919374552306	69.3979709044701	1.0205583956539699
14169.s1	342.0	334.0	59	14.8567682909501	66.3353646431142	1.1243282142900701
14172.p1	455.0	347.0	64	5.2714314981938895	56.750027850358	0.886719185161844
14172.s1	437.0	329.0	58	1.5947594828807101	53.0733558350449	0.9150578592249109
14174.p1	392.0	391.0	94	43.4030794445978	94.88167579676191	1.00937952975279
14174.s1	372.0	371.0	73	24.9845549831387	76.46315133530291	1.04744042925072
14175.p1	440.0	423.0	84	27.2075381520996	78.6861345042637	0.9367396964793299
14175.s1	327.0	310.0	51	8.79287494485575	60.2714712970199	1.18179355484353
14178.p1	455.0	454.0	82	23.2714314981939	74.750027850358	0.9115857054921709
14178.s1	415.0	414.0	59	5.4343825752757295	56.9129789274399	0.964626761482032
14179.p1	432.0	432.0	72	16.2401283675159	67.7187247196801	0.94053784332889
14179.s1	341.0	341.0	54	9.985842067877119	61.4644384200413	1.13823034111188
14180.p1	460.0	385.0	56	-3.37393738644134	48.1046589657228	0.85901176724505
14180.s1	441.0	366.0	64	7.078464375172531	58.557060727336705	0.914954073864636
14181.p1	304.0	293.0	51	11.7615718141778	63.240168166342	1.2400032973792499
14181.s1	332.0	321.0	60	17.1475060602205	68.6261024123847	1.14376837353974
14183.p1	403.0	331.0	63	10.983267898400301	62.461864250564396	0.991458162707372
14183.s1	430.0	358.0	65	9.49827592137004	60.976872273534205	0.9381057272851411
14185.p1	417.0	383.0	81	27.1762350214216	78.6548313735858	0.971047300908466
14185.s1	401.0	367.0	145	93.24141545225442	144.72001180441902	0.998069046927024
14186.p1	435.0	372.0	66	9.85290703673481	61.331503388899	0.929265202862106
14186.s1	403.0	340.0	77	24.983267898400303	76.4618642505644	0.993011224033304
14187.p1	373.0	310.0	67	18.855481206211604	70.3340775583758	1.04976235161755
14187.s1	297.0	234.0	72	33.665088252667104	85.1436846048313	1.1825511750671
14188.p1	379.0	384.0	63	14.0810385446494	65.55963489681349	1.0406291253462499
14188.s1	430.0	435.0	70	14.49827592137	65.9768722735342	0.942526746764774
14189.p1	476.0	415.0	82	20.560882182725898	72.0394785348901	0.8785302260352451
14189.s1	510.0	449.0	83	17.1723737672064	68.6509701193705	0.8271201219201271
14192.p1	392.0	388.0	75	24.403079444597804	75.8816757967619	1.0117556772901601
14192.s1	431.0	427.0	68	12.369202144443	63.847798496607105	0.938938213185399
14195.p1	351.0	369.0	82	36.6951042986067	88.1737006507708	1.07528903232647
14195.s1	397.0	415.0	74	22.7577105599626	74.23630691212671	1.00319333665036
14198.p1	321.0	359.0	54	12.567317606418	64.0459139585822	1.18603544367745
14198.s1	295.0	333.0	54	15.923235806521198	67.4018321586854	1.24818207701269
14200.p1	440.0	417.0	47	-9.792461847900421	41.6861345042637	0.8869390320056109
14200.s1	404.0	381.0	66	13.854194121473201	65.3327904736374	0.9898907647520809
14201.p1	419.0	382.0	86	31.918087467567503	83.3966838197317	0.969728881624787
14201.s1	402.0	365.0	83	31.1123416753273	82.5909380274915	0.995071542499897
14202.p1	368.0	377.0	55	7.500850090846879	58.979446443011	1.07235357169111
14202.s1	344.0	353.0	47	2.59862073709598	54.0772170892601	1.15057908700553
14203.p1	468.0	409.0	63	2.5934723981423	54.0720687503064	0.85828680556042
14203.s1	445.0	386.0	69	11.5621692674644	63.040765619628495	0.913634284342442
14204.p1	445.0	350.0	86	28.5621692674643	80.0407656196285	0.9307065769724241
14204.s1	424.0	329.0	66	11.272718582932301	62.7513149350965	0.9507774990166129
14206.p1	272.0	266.0	57	21.8919326758433	73.3705290280074	1.28720226364925
14206.s1	244.0	238.0	55	23.505998429800602	74.9845947819647	1.3633562687629899
14207.p1	530.0	389.0	93	24.5908982286655	76.0694945808296	0.817951554632577
14207.s1	507.0	366.0	100	34.5595950979875	86.03819145015171	0.8603819145015171
14208.p1	313.0	246.0	57	16.5999078218344	68.07850417399861	1.1943597223508502
14208.s1	361.0	294.0	68	21.4043665293362	72.8829628815003	1.07180827766912
14209.p1	553.0	384.0	83	11.6222013593434	63.100797711507596	0.76025057483744
14209.s1	540.0	371.0	107	37.300160459395	88.7787568115592	0.829708007584665
14210.p1	447.0	456.0	85	27.3040217136103	78.7826180657744	0.9268543301855809
14210.s1	385.0	394.0	62	12.306595883087098	63.785192235251294	1.02879342314921
14211.p1	348.0	345.0	83	38.082325629387796	89.56092198155199	1.07904725278978
14211.s1	328.0	325.0	57	14.663801167928698	66.1423975200929	1.160392938949
14213.p1	456.0	417.0	95	36.1423577212668	87.620954073431	0.9223258323519049
14213.s1	327.0	288.0	53	10.7928749448558	62.2714712970199	1.17493342069849
14214.p1	326.0	332.0	62	19.9219487217828	71.400545073947	1.15162169474108
14214.s1	337.0	343.0	63	19.5021371755853	70.9807335277495	1.12667830996428
14215.p1	355.0	361.0	66	20.178809190898498	71.6574055430626	1.08571826580398
14215.s1	281.0	287.0	61	24.730268683499897	76.20886503566399	1.24932565632236
14216.p1	380.0	359.0	51	1.9519647677223302	53.430561119886505	1.0476580611742399
14216.s1	298.0	277.0	54	15.5360144757401	67.0146108279042	1.24101131162786
14217.p1	301.0	274.0	42	3.14879314495895	54.6273894971231	1.3006521308838799
14217.s1	331.0	304.0	51	8.27657983714757	59.755176189311705	1.17167012135905
14219.p1	396.0	379.0	72	20.8867843368896	72.3653806890538	1.00507473179241
14219.s1	433.0	416.0	67	11.111054590588902	62.5896509427531	0.934173894667956
14221.p1	410.0	393.0	76	23.079751459910998	74.55834781207508	0.9810308922641461
14221.s1	365.0	348.0	75	27.888071421628	79.3666677737922	1.0582222369839
14223.p1	303.0	284.0	55	15.890645591104901	67.36924194326899	1.22489530805944
14223.s1	288.0	269.0	35	-2.1732477549894598	49.3053485971747	1.40872424563356
14224.p1	448.0	420.0	81	23.174947936683196	74.65354428884741	0.9216486949240419
14224.s1	468.0	440.0	69	8.5934723981423	60.0720687503064	0.8706096920334271
14225.p1	396.0	369.0	77	25.8867843368896	77.3653806890538	1.00474520375394
14225.s1	371.0	344.0	53	5.11362876006574	56.5922251122299	1.06777783230622
14226.p1	348.0	347.0	57	12.082325629387801	63.56092198155189	1.11510389441319
14226.s1	398.0	397.0	79	27.628636783035496	79.1072331351997	1.00135738145822
14227.p1	356.0	348.0	54	8.04973541397143	59.528331766135594	1.1023765141877
14227.s1	405.0	397.0	67	14.725120344546198	66.2037166967103	0.9881151745777661
14228.p1	440.0	362.0	90	33.2075381520996	84.6861345042637	0.940957050047375
14228.s1	470.0	392.0	77	16.3353248442882	67.8139211964524	0.8807002752786021
14229.p1	345.0	329.0	56	11.4695469601689	62.948143312333094	1.12407398772023
14229.s1	382.0	366.0	52	2.69381721386824	54.1724135660324	1.0417771839621601
14230.p1	416.0	388.0	77	23.305308798348698	74.7839051505128	0.9712195474092579
14230.s1	391.0	363.0	71	20.5321532215248	72.010749573689	1.01423590948858
14231.p1	403.0	428.0	68	15.983267898400301	67.46186425056439	0.992086238978889
14231.s1	390.0	415.0	67	16.6612269984519	68.139823350616	1.01701228881516
14232.p1	334.0	329.0	54	10.889358506366401	62.367954858530595	1.15496212700983
14232.s1	383.0	378.0	57	7.564743436941191	59.0433397891053	1.03584806647553
14233.p1	458.0	304.0	54	-5.11578983258724	46.3628065195769	0.8585704911032759
14233.s1	479.0	325.0	74	12.173660851944803	63.6522572041089	0.860165637893364
14234.p1	429.0	414.0	75	19.627349698297103	71.10594605046121	0.9480792806728159
14234.s1	412.0	397.0	76	22.8216039060569	74.300200258221	0.9776342139239609
14236.p1	302.0	299.0	46	7.0197193680319	58.4983157201961	1.2717025156564399
14236.s1	267.0	264.0	34	-0.462698439521496	51.01589791264271	1.50046758566596
14237.p1	474.0	410.0	63	1.8190297365800199	53.2976260887442	0.845994064900701
14237.s1	429.0	365.0	77	21.6273496982971	73.10594605046121	0.9494278707852108
14238.p1	280.0	254.0	43	6.85934246042691	58.337938812591105	1.35669625145561
14238.s1	334.0	308.0	53	9.88935850636643	61.367954858530595	1.15788594072699
14239.p1	384.0	411.0	54	4.435669660014139	55.914266012178295	1.03544937059589
14239.s1	331.0	358.0	60	17.2765798371476	68.75517618931171	1.1459196031552
14240.p1	341.0	370.0	74	29.9858420678771	81.46443842004129	1.10087078946002
14240.s1	362.0	391.0	46	-0.7247072475908459	50.7538891045733	1.10334541531681
14241.p1	336.0	335.0	56	12.6312109525123	64.10980730467651	1.14481798758351
14241.s1	305.0	304.0	61	21.6324980372508	73.1110943894149	1.19854253097401
14242.p1	385.0	424.0	68	18.306595883087102	69.78519223525129	1.0262528269889901
14242.s1	399.0	438.0	77	25.4995630061085	76.97815935827259	0.999716355302242
14243.p1	390.0	361.0	55	4.66122699845187	56.139823350616	1.02072406092029
14243.s1	331.0	302.0	63	20.2765798371476	71.75517618931171	1.138971050624
14244.p1	412.0	394.0	60	6.82160390605686	58.300200258221	0.9716700043036841
14244.s1	349.0	331.0	55	9.95325185246075	61.4318482046249	1.11694269462954
14245.p1	388.0	396.0	88	37.919374552305996	89.3979709044701	1.0158860330053399
14245.s1	367.0	375.0	66	18.629923867773897	70.1085202199381	1.0622503063627
14246.p1	600.0	499.0	81	3.55573384377225	55.03433019593639	0.6794361752584741
14246.s1	427.0	326.0	73	17.885497252151197	69.3640936043153	0.950193063072813
14247.p1	295.0	321.0	48	9.92323580652122	61.4018321586854	1.27920483663928
14247.s1	323.0	349.0	50	8.30917005256394	59.787766404728096	1.19575532809456
14249.p1	413.0	379.0	72	18.6925301291298	70.171126481294	0.974598978906861
14249.s1	381.0	347.0	70	20.8228909907953	72.3014873429594	1.03287839061371
14252.p1	412.0	401.0	81	27.8216039060569	79.300200258221	0.979014818002728
14252.s1	368.0	357.0	69	21.500850090846896	72.979446443011	1.0576731368552301
14253.p1	373.0	330.0	55	6.855481206211651	58.334077558375796	1.06061959197047
14253.s1	396.0	353.0	59	7.886784336889599	59.365380689053794	1.00619289303481
14254.p1	366.0	293.0	62	14.758997644701	66.2375939968651	1.06834829027202
14254.s1	385.0	312.0	61	11.306595883087098	62.785192235251294	1.02926544647953
14256.p1	408.0	304.0	70	17.337899013765	68.8164953659292	0.9830927909418459
14256.s1	467.0	363.0	55	-5.27745382493066	46.20114252723349	0.8400207732224271
14257.p1	455.0	449.0	74	15.2714314981939	66.75002785035811	0.902027403383217
14257.s1	427.0	421.0	70	14.885497252151199	66.3640936043153	0.948058480061648
14258.p1	364.0	316.0	61	14.0171451985551	65.4957415507192	1.07370068115933
14258.s1	408.0	360.0	57	4.33789901376504	55.8164953659292	0.979236760805775
14259.p1	423.0	363.0	55	0.401792359859357	51.880388712023496	0.9432797947640641
14259.s1	450.0	390.0	70	11.916800382829098	63.3953967349933	0.9056485247856179
14260.p1	494.0	463.0	85	21.237554198039103	72.7161505502033	0.855484124120038
14260.s1	427.0	396.0	72	16.885497252151197	68.3640936043153	0.949501300059935
14261.p1	435.0	409.0	74	17.852907036734802	69.33150338889901	0.9369122079580942
14261.s1	350.0	324.0	59	13.8241780755337	65.3027744276979	1.10682668521522
14263.p1	293.0	348.0	48	10.181383360375301	61.6599797125395	1.2845829106779099
14263.s1	327.0	382.0	47	4.79287494485575	56.2714712970199	1.1972653467451002
14264.p1	462.0	421.0	60	0.36791505970457	51.846511411868704	0.864108523531145
14264.s1	427.0	386.0	80	24.885497252151197	76.3640936043153	0.9545511700539421
14265.p1	481.0	457.0	67	4.9155132980906995	56.3941096502549	0.8417031291082808
14265.s1	463.0	439.0	97	37.2388412827775	88.71743763494172	0.91461275912311
14267.p1	300.0	261.0	48	9.27786692188599	60.756463274050105	1.2657596515427099
14267.s1	367.0	328.0	71	23.6299238677739	75.1085202199381	1.05786648197096
14268.p1	392.0	410.0	67	16.4030794445978	67.8816757967619	1.0131593402501802
14268.s1	369.0	387.0	50	2.3717763139198302	53.850372666084006	1.07700745332168
14270.p1	374.0	398.0	41	-7.2735925707154	44.205003781448795	1.07817082393777
14270.s1	339.0	363.0	52	8.24398962173121	59.7225859738954	1.14851126872876
14271.p1	457.0	439.0	69	10.0132839443398	61.491880296504	0.891186670963825
14271.s1	433.0	415.0	64	8.1110545905889	59.5896509427531	0.9310882959805159
14272.p1	455.0	406.0	63	4.2714314981938895	55.750027850358	0.88492107698981
14272.s1	439.0	390.0	63	6.33661192902663	57.8152082811908	0.91770171874906
14275.p1	362.0	366.0	70	23.2752927524092	74.7538891045733	1.0679127014939
14275.s1	343.0	347.0	51	6.727694514023019	58.2062908661872	1.1412998209056298
14278.p1	359.0	337.0	65	18.6625140831903	70.14111043535439	1.0790940066977601
14278.s1	387.0	365.0	76	26.048448329232997	77.5270446813972	1.02009269317628
14279.p1	329.0	282.0	60	17.5347273910017	69.0133237431658	1.1502220623861001
14279.s1	353.0	306.0	62	16.4369567447526	67.91555309691671	1.09541214672446
14280.p1	429.0	427.0	74	18.627349698297103	70.10594605046121	0.947377649330557
14280.s1	404.0	402.0	61	8.85419412147323	60.3327904736374	0.9890621389120879
14282.p1	426.0	387.0	73	18.0145710290782	69.4931673812424	0.95196119700332
14282.s1	376.0	337.0	56	7.46825987543051	58.9468562275947	1.05262243263562
14283.p1	279.0	323.0	49	12.988416237354	64.4670125895181	1.31565331815343
14283.s1	320.0	364.0	53	11.696391383345098	63.174987735509205	1.19198090066999
14284.p1	392.0	327.0	53	2.40307944459778	53.8816757967619	1.01663539239173
14284.s1	367.0	302.0	64	16.6299238677739	68.1085202199381	1.0641956284365301
14285.p1	395.0	392.0	64	13.0158581138166	64.4944544659808	1.00772585103095
14285.s1	351.0	348.0	48	2.6951042986066605	54.1737006507708	1.12861876355773
14288.p1	392.0	376.0	59	8.40307944459778	59.8816757967619	1.01494365757224
14288.s1	368.0	352.0	33	-14.499149909153099	36.979446443011	1.12058928615185
14290.p1	345.0	292.0	71	26.469546960168902	77.9481433123331	1.09786117341314
14290.s1	433.0	380.0	92	36.1110545905889	87.58965094275308	0.952061423290794
14291.p1	423.0	424.0	68	13.4017923598594	64.8803887120235	0.9541233634121109
14291.s1	451.0	452.0	97	38.7877266059021	90.2663229580662	0.930580649052229
14292.p1	505.0	497.0	77	11.8177426518416	63.296339004005794	0.8220303766753991
14292.s1	479.0	471.0	67	5.17366085194479	56.6522572041089	0.8455560776732679
14293.p1	377.0	356.0	56	7.339186098503459	58.8177824506676	1.05031754376192
14293.s1	345.0	324.0	72	27.469546960168902	78.9481433123331	1.0965019904490698
14295.p1	270.0	261.0	61	26.150080229697398	77.6286765818615	1.27260125544035
14295.s1	234.0	225.0	49	18.796736199071	70.2753325512352	1.43419046022929
14296.p1	444.0	428.0	62	4.691243044391389	56.1698393965555	0.905965151557347
14296.s1	429.0	413.0	72	16.6273496982971	68.10594605046121	0.945915917367517
14297.p1	394.0	341.0	66	15.144931890743699	66.6235282429078	1.00944739761982
14297.s1	437.0	384.0	78	21.594759482880697	73.07335583504491	0.936837895321088
14299.p1	369.0	320.0	70	22.371776313919803	73.850372666084	1.0550053238012
14299.s1	391.0	342.0	77	26.5321532215248	78.010749573689	1.0131266178401201
14301.p1	316.0	280.0	38	-2.78731350894673	48.6912828432174	1.2813495485057198
14301.s1	373.0	337.0	46	-2.1445187937883503	49.334077558375796	1.07247994692121
14303.p1	382.0	381.0	80	30.693817213868197	82.1724135660324	1.0271551695754
14303.s1	339.0	338.0	56	12.2439896217312	63.7225859738954	1.1379033209624199
14304.p1	386.0	406.0	60	10.1775221061601	61.6561184583242	1.0276019743054
14304.s1	349.0	369.0	70	24.9532518524607	76.43184820462491	1.09188354578036
14305.p1	353.0	364.0	67	21.436956744752603	72.91555309691671	1.08829183726741
14305.s1	328.0	339.0	59	16.6638011679287	68.1423975200929	1.1549558901710701
14306.p1	292.0	267.0	53	15.310457137302402	66.7890534894665	1.2601708205559699
14306.s1	273.0	248.0	55	19.7628588989162	71.24145525108041	1.29529918638328
14307.p1	461.0	428.0	91	31.496988836631605	82.97558518879579	0.9118196174592941
14307.s1	498.0	465.0	90	25.721259090330896	77.19985544249509	0.8577761715832791
14308.p1	381.0	330.0	55	5.82289099079528	57.3014873429594	1.04184522441744
14308.s1	358.0	307.0	49	2.79158786011733	54.27018421228151	1.10755477984248
14309.p1	435.0	332.0	68	11.8529070367348	63.331503388899	0.9313456380720441
14309.s1	422.0	319.0	94	39.5308661367864	91.00946248895059	0.9681857711590479
14310.p1	425.0	333.0	73	18.1436448060053	69.6222411581694	0.9537293309338281
14310.s1	413.0	321.0	48	-5.30746987087018	46.171126481294	0.9618984683602908
14311.p1	318.0	305.0	59	17.9545389371992	69.43313528936329	1.1768328015146299
14311.s1	364.0	351.0	60	13.0171451985551	64.4957415507192	1.07492902584532
14313.p1	420.0	340.0	72	17.7890136906405	69.2676100428046	0.9620501394833979
14313.s1	334.0	254.0	56	12.889358506366401	64.3679548585306	1.1494277653309
14314.p1	340.0	344.0	50	6.114915844804161	57.5935121969683	1.15187024393937
14314.s1	360.0	364.0	55	8.533440306263241	60.0120366584274	1.09112793924413
14315.p1	367.0	417.0	79	31.6299238677739	83.1085202199381	1.05200658506251
14315.s1	334.0	384.0	68	24.8893585063664	76.3679548585306	1.12305815968427
14316.p1	371.0	348.0	58	10.113628760065698	61.5922251122299	1.0619349157281
14316.s1	351.0	328.0	75	29.6951042986067	81.1737006507708	1.08231600867694
14317.p1	430.0	368.0	90	34.49827592137	85.9768722735342	0.9552985808170459
14317.s1	415.0	353.0	75	21.4343825752757	72.91297892743991	0.9721730523658649
14319.p1	443.0	363.0	75	17.820316821318396	69.2989131734826	0.923985508979768
14319.s1	397.0	317.0	70	18.7577105599626	70.23630691212671	1.00337581303038
14320.p1	481.0	425.0	82	19.915513298090698	71.39410965025479	0.870659873783596
14320.s1	457.0	401.0	85	26.0132839443398	77.49188029650401	0.91166917995887
14321.p1	394.0	393.0	73	22.1449318907437	73.6235282429078	1.00854148277956
14321.s1	370.0	369.0	74	26.2427025369928	77.7212988891569	1.05028782282645
14323.p1	402.0	443.0	60	8.11234167532732	59.590938027491504	0.9931823004581909
14323.s1	386.0	427.0	68	18.1775221061601	69.6561184583242	1.02435468321065
14327.p1	303.0	309.0	44	4.89064559110485	56.369241943268996	1.2811191350743
14327.s1	333.0	339.0	51	8.01843228329348	59.4970286354576	1.1666084046168201
14328.p1	390.0	371.0	71	20.661226998451898	72.139823350616	1.01605385000868
14328.s1	424.0	405.0	76	21.2727185829323	72.7513149350965	0.957254143882848
14329.p1	390.0	390.0	66	15.6612269984519	67.139823350616	1.01727005076691
14329.s1	352.0	352.0	55	9.56603052167961	61.0446268738438	1.1099023067971598
14330.p1	403.0	415.0	55	2.98326789840027	54.461864250564396	0.990215713646626
14330.s1	444.0	456.0	75	17.6912430443914	69.1698393965555	0.922264525287407
14333.p1	308.0	304.0	50	10.2452767064696	61.72387305863379	1.2344774611726799
14333.s1	276.0	272.0	48	12.3756375681351	63.85423392029921	1.33029654000623
14334.p1	325.0	322.0	51	9.05102249870985	60.529618850874	1.1868552715857599
14334.s1	379.0	376.0	60	11.0810385446494	62.5596348968135	1.0426605816135601
14335.p1	374.0	433.0	61	12.726407429284599	64.2050037814488	1.05254104559752
14335.s1	374.0	433.0	75	26.726407429284603	78.2050037814488	1.04273338375265
14336.p1	383.0	370.0	82	32.5647434369412	84.0433397891053	1.0249187779159201
14336.s1	338.0	325.0	57	13.373063398658301	64.8516597508224	1.13774841668109
14337.p1	499.0	347.0	89	24.5921853134039	76.07078166556799	0.854727883882787
14337.s1	514.0	362.0	74	7.656078659498191	59.134675011662296	0.799117229887329
14338.p1	511.0	489.0	92	26.0432999902793	77.5218963424435	0.842629308070038
14338.s1	494.0	472.0	77	13.237554198039101	64.7161505502033	0.840469487664977
14339.p1	489.0	463.0	84	20.8829230826743	72.3615194348385	0.8614466599385541
14339.s1	507.0	481.0	55	-10.4404049020125	41.0381914501517	0.7461489354573029
14342.p1	280.0	269.0	54	17.859342460426898	69.3379388125911	1.28403590393687
14342.s1	298.0	287.0	58	19.536014475740103	71.0146108279042	1.22438984186042
14343.p1	368.0	392.0	54	6.500850090846879	57.979446443011	1.07369345264835
14343.s1	379.0	403.0	65	16.081038544649402	67.55963489681349	1.03937899841252
14344.p1	266.0	270.0	51	16.6663753374056	68.1449716895697	1.33617591548176
14344.s1	289.0	293.0	61	23.697678468083502	75.1762748202476	1.23239794787291
14346.p1	362.0	247.0	73	26.2752927524092	77.7538891045733	1.0651217685558
14346.s1	378.0	263.0	52	3.2101123215764202	54.68870867374061	1.05170593603347
14348.p1	459.0	379.0	86	26.755136390485703	78.2337327426499	0.9096945667749978
14348.s1	423.0	343.0	77	22.4017923598594	73.8803887120235	0.9594855676886171
14349.p1	423.0	311.0	58	3.40179235985936	54.880388712023496	0.946213598483164
14349.s1	460.0	348.0	53	-6.373937386441339	45.1046589657228	0.851031301240053
14350.p1	439.0	455.0	60	3.33661192902663	54.8152082811908	0.913586804686513
14350.s1	423.0	439.0	77	22.4017923598594	73.8803887120235	0.9594855676886171
14351.p1	462.0	325.0	63	3.3679150597045697	54.846511411868704	0.8705795462201379
14351.s1	509.0	372.0	102	36.301447544133396	87.78004389629758	0.8605886656499759
14354.p1	294.0	315.0	44	6.05230958344826	57.5309059356124	1.30752058944574
14354.s1	272.0	293.0	45	9.89193267584327	61.370529028007404	1.36378953395572
14356.p1	332.0	313.0	72	29.1475060602205	80.6261024123847	1.1198069779497901
14356.s1	356.0	337.0	58	12.0497354139714	63.528331766135594	1.09531606493337
14357.p1	434.0	425.0	83	26.9819808136619	78.460577165826	0.9453081586244101
14357.s1	391.0	382.0	70	19.5321532215248	71.010749573689	1.01443927962413
14358.p1	429.0	479.0	70	14.6273496982971	66.10594605046121	0.9443706578637321
14358.s1	366.0	416.0	80	32.758997644701	84.23759399686509	1.05296992496081
14359.p1	330.0	394.0	75	32.4056536140746	83.8842499662388	1.11845666621652
14359.s1	313.0	377.0	82	41.5999078218344	93.07850417399858	1.13510370943901
14360.p1	415.0	398.0	80	26.4343825752757	77.91297892743991	0.973912236592999
14360.s1	451.0	434.0	61	2.78772660590207	54.266322958066205	0.889611851771577
14361.p1	356.0	357.0	72	26.0497354139714	77.5283317661356	1.0767823856407701
14361.s1	399.0	400.0	71	19.499563006108502	70.97815935827259	0.9996923853277829
14362.p1	397.0	412.0	69	17.7577105599626	69.23630691212671	1.00342473785691
14362.s1	445.0	460.0	75	17.562169267464398	69.0407656196285	0.9205435415950469
14363.p1	488.0	436.0	101	38.011996859601396	89.4905932117655	0.886045477344213
14363.s1	518.0	466.0	99	32.13978355179	83.6183799039541	0.8446301000399409
14364.p1	351.0	313.0	64	18.695104298606697	70.1737006507708	1.09646407266829
14364.s1	370.0	332.0	88	40.242702536992795	91.72129888915691	1.04228748737678
14367.p1	384.0	407.0	66	16.4356696600141	67.9142660121783	1.02900403048755
14367.s1	361.0	384.0	54	7.404366529336199	58.882962881500305	1.0904252385463
14368.p1	310.0	276.0	58	17.9871291526155	69.4657255047797	1.1976849224961998
14368.s1	298.0	264.0	52	13.5360144757401	65.0146108279042	1.2502809774597
14369.p1	433.0	436.0	57	1.1110545905888998	52.5896509427531	0.9226254551360179
14369.s1	355.0	358.0	72	26.178809190898498	77.6574055430626	1.07857507698698
14370.p1	686.0	469.0	96	7.4553890280463095	58.9339853802105	0.6138956810438589
14370.s1	686.0	469.0	98	9.45538902804631	60.9339853802105	0.621775361022556
14371.p1	386.0	321.0	64	14.1775221061601	65.6561184583242	1.02587685091132
14371.s1	407.0	342.0	65	12.4669727906921	63.94556914285621	0.983777986813173
14372.p1	426.0	359.0	66	11.0145710290782	62.4931673812424	0.9468661724430659
14372.s1	454.0	387.0	65	6.40050527512094	57.8791016272851	0.890447717342848
14373.p1	386.0	408.0	68	18.1775221061601	69.6561184583242	1.02435468321065
14373.s1	404.0	426.0	48	-4.14580587852677	47.3327904736374	0.9860998015341121
14375.p1	391.0	409.0	59	8.53215322152482	60.010749573689004	1.0171313487065898
14375.s1	374.0	392.0	59	10.7264074292846	62.205003781448795	1.05432209799066
14376.p1	378.0	370.0	72	23.2101123215764	74.68870867374059	1.03734317602417
14376.s1	347.0	339.0	66	21.2113994063148	72.689995758479	1.1013635720981698
14378.p1	443.0	424.0	86	28.820316821318396	80.29891317348259	0.9337082927149141
14378.s1	353.0	334.0	87	41.4369567447526	92.9155530969167	1.0679948631829501
14379.p1	396.0	451.0	73	21.8867843368896	73.3653806890538	1.00500521491854
14379.s1	396.0	451.0	80	28.8867843368896	80.3653806890538	1.00456725861317
14380.p1	347.0	347.0	48	3.2113994063148397	54.68999575847901	1.13937491163498
14380.s1	326.0	326.0	50	7.9219487217828	59.400545073947	1.18801090147894
14381.p1	370.0	364.0	46	-1.7572974630072098	49.72129888915689	1.08089780193819
14381.s1	411.0	405.0	76	22.950677682983898	74.4292740351481	0.979332553094054
14384.p1	437.0	357.0	81	24.594759482880697	76.07335583504491	0.9391772325314179
14384.s1	387.0	307.0	66	16.048448329233	67.5270446813972	1.02313704062723
14385.p1	350.0	352.0	64	18.8241780755337	70.3027744276979	1.09848085043278
14385.s1	386.0	388.0	77	27.1775221061601	78.6561184583242	1.0215080319262901
14386.p1	495.0	405.0	81	17.108480421112098	68.58707677327621	0.846754034237978
14386.s1	475.0	385.0	85	23.689955959653002	75.1685523118171	0.88433590955079
14390.p1	344.0	306.0	46	1.59862073709598	53.0772170892601	1.1538525454187
14390.s1	364.0	326.0	55	8.01714519855506	59.4957415507192	1.08174075546762
14391.p1	393.0	336.0	75	24.2740056676707	75.75260201983491	1.0100346935978
14391.s1	371.0	314.0	54	6.11362876006574	57.5922251122299	1.06652268726352
14393.p1	376.0	358.0	50	1.46825987543051	52.9468562275947	1.0589371245518902
14393.s1	409.0	391.0	64	11.208825236837999	62.6874215890022	0.979490962328159
14394.p1	367.0	356.0	63	15.6299238677739	67.1085202199381	1.06521460666568
14394.s1	401.0	390.0	75	23.2414154522544	74.72001180441849	0.996266824058914
14395.p1	484.0	490.0	78	15.528291967309599	67.0068883194737	0.8590626707624841
14395.s1	462.0	468.0	69	9.36791505970457	60.846511411868704	0.8818334987227351
